x0,x1,y0,y1,v,a,r,x0p,x1p,y0p,y1p,vp
453.0,597.0,-11.0,16.0,-8.0,0.0,1.0,449.0,593.0,-3.0,24.0,-7.0
457.0,601.0,-20.0,7.0,-9.0,1.0,1.0,453.0,597.0,-11.0,16.0,-8.0
445.0,589.0,4.0,31.0,-6.0,0.0,1.0,441.0,585.0,10.0,37.0,-5.0
449.0,593.0,-3.0,24.0,-7.0,0.0,1.0,445.0,589.0,4.0,31.0,-6.0
469.0,613.0,-47.0,-20.0,-9.0,1.0,1.0,465.0,609.0,-38.0,-11.0,-9.0
465.0,609.0,-38.0,-11.0,-9.0,1.0,1.0,461.0,605.0,-29.0,-2.0,-9.0
461.0,605.0,-29.0,-2.0,-9.0,1.0,1.0,457.0,601.0,-20.0,7.0,-9.0
